id,ชุด,ชนิด,type,correct,เลขที่ต้องมี,เลขที่พบในเฉลย,ร้อยละในเฉลย,ร้อยละในโจทย์,ธง,ตัวอย่างเลขที่หาย,given 120 ตัวอักษร
chap-07-trigonometry-q158,chap-07-trigonometry,รูป,fill,$\dfrac{3\sqrt{7} - 1}{8}$,5,1,20%,0%,🟠 น่าสงสัย,70 250 310 44,
chap-07-trigonometry-q161,chap-07-trigonometry,รูป,fill,"$\tan\dfrac{\theta}{2} = \dfrac{1}{2},\ \sin\dfrac{\theta}{2} = \dfrac{1}{\sqrt{5}}$ หรือ $\tan\dfrac{\theta}{2} = -2,\ \sin\dfrac{\theta}{2} = \dfrac{2}{\sqrt{5}}$",4,2,50%,25%,🟢 น่าจะเห็น,230 250,
chap-07-trigonometry-q166,chap-07-trigonometry,รูป,mc,1,4,0,0%,0%,🔴 ไม่เคยเห็น,70 230 250 60,
chap-07-trigonometry-q167,chap-07-trigonometry,รูป,mc,0,4,1,25%,0%,🟠 น่าสงสัย,-20 17 56,
chap-07-trigonometry-q168,chap-07-trigonometry,รูป,mc,2,3,0,0%,0%,🔴 ไม่เคยเห็น,-47 -9 12,
chap-07-trigonometry-q169,chap-07-trigonometry,รูป,fill,7,13,3,23%,0%,🟠 น่าสงสัย,5.3 -10.7 60 120 -42 180,
chap-07-trigonometry-q17,chap-07-trigonometry,รูป,mc,1,140,2,1%,0%,🟠 น่าสงสัย,-6.7 6.7 -1.5 -6.28319 -6.15752 0.12533,
chap-07-trigonometry-q170,chap-07-trigonometry,รูป,mc,2,5,1,20%,0%,🟠 น่าสงสัย,-16 16 -98 -9.3,
chap-07-trigonometry-q176,chap-07-trigonometry,รูป,mc,0,3,0,0%,0%,🔴 ไม่เคยเห็น,10.7 12 18,
chap-07-trigonometry-q179,chap-07-trigonometry,รูป,fill,"$(x, y) = (0, 0),\ \left(\dfrac{\pi}{2}, \dfrac{\pi}{2}\right),\ (\pi, \pi),\ (0, \pi),\ (\pi, 0)$",16,0,0%,0%,🔴 ไม่เคยเห็น,-0.4 3.64159 3.14159 16 -4 -9.3,
chap-07-trigonometry-q18,chap-07-trigonometry,รูป,mc,2,228,0,0%,0%,🔴 ไม่เคยเห็น,-7.7 7.7 1.18 -7.0686 -7.0293 0.2801,
chap-07-trigonometry-q184,chap-07-trigonometry,รูป,mc,0,4,0,0%,0%,🔴 ไม่เคยเห็น,65 210 230 50,
chap-07-trigonometry-q185,chap-07-trigonometry,รูป,mc,3,5,0,0%,0%,🔴 ไม่เคยเห็น,65 210 230 50 10,
chap-07-trigonometry-q187,chap-07-trigonometry,รูป,mc,0,4,1,25%,0%,🟠 น่าสงสัย,210 230 50,
chap-07-trigonometry-q188,chap-07-trigonometry,รูป,mc,0,8,2,25%,12%,🟠 น่าสงสัย,60 150 230 255 20 300,
chap-07-trigonometry-q189,chap-07-trigonometry,รูป,fill,0.7,5,1,20%,0%,🟠 น่าสงสัย,65 210 230 50,
chap-07-trigonometry-q19,chap-07-trigonometry,รูป,mc,0,106,4,3%,0%,🟠 น่าสงสัย,-1.7 1.7 -1.57 -0.79 33 1.35,
chap-07-trigonometry-q190,chap-07-trigonometry,รูป,fill,0.28,4,0,0%,0%,🔴 ไม่เคยเห็น,60 195 215 45,
chap-07-trigonometry-q191,chap-07-trigonometry,รูป,mc,0,5,1,20%,0%,🟠 น่าสงสัย,65 210 230 50,
chap-07-trigonometry-q192,chap-07-trigonometry,รูป,mc,0,4,1,25%,0%,🟠 น่าสงสัย,60 195 215,
chap-07-trigonometry-q193,chap-07-trigonometry,รูป,mc,3,5,3,60%,20%,🟢 น่าจะเห็น,195 215,
chap-07-trigonometry-q199,chap-07-trigonometry,รูป,mc,1,10,3,30%,10%,🟠 น่าสงสัย,70 230 290 120 165 100,
chap-07-trigonometry-q20,chap-07-trigonometry,รูป,mc,2,4,0,0%,0%,🔴 ไม่เคยเห็น,-54.8 24.4 10.8 25,
chap-07-trigonometry-q201,chap-07-trigonometry,รูป,fill,$100\sqrt{6 + 4\sqrt{3}}$ เมตร,1,1,100%,0%,🟢 น่าจะเห็น,,
chap-07-trigonometry-q202,chap-07-trigonometry,รูป,mc,1,7,3,42%,42%,🟠 น่าสงสัย,40 160 324 36,
chap-07-trigonometry-q203,chap-07-trigonometry,รูป,fill,$90$ ฟุต,9,3,33%,22%,🟠 น่าสงสัย,290 74 146 205 46 42,
chap-07-trigonometry-q204,chap-07-trigonometry,รูป,mc,1,9,4,44%,44%,🟠 น่าสงสัย,40 180 245 153 120,
chap-07-trigonometry-q205,chap-07-trigonometry,รูป,mc,2,7,3,42%,28%,🟠 น่าสงสัย,55 190 136 298,
chap-07-trigonometry-q206,chap-07-trigonometry,รูป,mc,2,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
chap-07-trigonometry-q207,chap-07-trigonometry,รูป,mc,1,12,6,50%,25%,🟢 น่าจะเห็น,55 230 105 290 320 185,
chap-07-trigonometry-q208,chap-07-trigonometry,รูป,mc,1,2,2,100%,100%,🔵 โจทย์มีเลขครบ,,
chap-07-trigonometry-q209,chap-07-trigonometry,รูป,mc,1,12,5,41%,25%,🟠 น่าสงสัย,190 40 260 55 300 195,
chap-07-trigonometry-q211,chap-07-trigonometry,รูป,mc,3,1,0,0%,0%,🔴 ไม่เคยเห็น,113.14,
chap-07-trigonometry-q212,chap-07-trigonometry,รูป,mc,2,2,1,50%,0%,🟢 น่าจะเห็น,55,
chap-07-trigonometry-q213,chap-07-trigonometry,รูป,mc,1,1,0,0%,0%,🔴 ไม่เคยเห็น,85,
chap-07-trigonometry-q214,chap-07-trigonometry,รูป,fill,$\dfrac{3\sqrt{3}}{2}r^2$ ตารางหน่วย,12,2,16%,0%,🟠 น่าสงสัย,165 50 279.6 107.5 222.5 280,
chap-07-trigonometry-q215,chap-07-trigonometry,รูป,fill,$108$ ตารางหน่วย,17,2,11%,0%,🟠 น่าสงสัย,180 165 50 237.5 65.4 279.6,
chap-07-trigonometry-q216,chap-07-trigonometry,รูป,mc,1,7,2,28%,0%,🟠 น่าสงสัย,165 225 61.1 105 268.9,
chap-07-trigonometry-q217,chap-07-trigonometry,รูป,fill,$\dfrac{5\pi}{3} - 1 \approx 4.23$ ตารางหน่วย,4,2,50%,25%,🟢 น่าจะเห็น,75 -75,
chap-07-trigonometry-q218,chap-07-trigonometry,รูป,mc,3,15,0,0%,0%,🔴 ไม่เคยเห็น,44 210 116 138 220 114,
chap-07-trigonometry-q219,chap-07-trigonometry,รูป,mc,2,12,3,25%,25%,🟠 น่าสงสัย,210 205 85 256 34 300,
chap-07-trigonometry-q22,chap-07-trigonometry,รูป,mc,2,5,0,0%,0%,🔴 ไม่เคยเห็น,10.4 -14 -38.8 -18 20,
chap-07-trigonometry-q220,chap-07-trigonometry,รูป,fill,$\dfrac{1}{3}$,12,1,8%,8%,🟠 น่าสงสัย,163.8 221.8 234.1 211.6 200 40,
chap-07-trigonometry-q221,chap-07-trigonometry,รูป,mc,1,4,1,25%,0%,🟠 น่าสงสัย,50 182 226,
chap-07-trigonometry-q222,chap-07-trigonometry,รูป,mc,0,11,4,36%,9%,🟠 น่าสงสัย,212.4 84 264 255 65 175,
chap-07-trigonometry-q223,chap-07-trigonometry,รูป,mc,1,8,1,12%,12%,🟠 น่าสงสัย,107.4 80.3 70 210 232.2 0.5547,
chap-07-trigonometry-q224,chap-07-trigonometry,รูป,fill,$20\sqrt{13 + 6\sqrt{2}} \approx 92.70$ เมตร,13,5,38%,38%,🟠 น่าสงสัย,150 117 205 56.7 298.3 228.6,
chap-07-trigonometry-q225,chap-07-trigonometry,รูป,fill,$76$,7,3,42%,0%,🟠 น่าสงสัย,214 95.7 148 210,
chap-07-trigonometry-q226,chap-07-trigonometry,รูป,mc,3,7,1,14%,14%,🟠 น่าสงสัย,190 50 235 127.94 122.5 166.91,
chap-07-trigonometry-q227,chap-07-trigonometry,รูป,fill,"พื้นที่ $= 3 + \sqrt{3}$ ตารางหน่วย, $BD = \sqrt{6}$, $AC = \sqrt{10 + 4\sqrt{3}}$",8,1,12%,12%,🟠 น่าสงสัย,70 210 192.9 237.9 132.1 115,
chap-07-trigonometry-q228,chap-07-trigonometry,รูป,mc,2,6,1,16%,0%,🟠 น่าสงสัย,94.74 175 190 230 285.26,
chap-07-trigonometry-q229,chap-07-trigonometry,รูป,fill,$24$,4,2,50%,25%,🟢 น่าจะเห็น,220 90,
chap-07-trigonometry-q23,chap-07-trigonometry,รูป,mc,,7,0,0%,0%,🔴 ไม่เคยเห็น,12 -15.6 -42.8 -19.6 8.4 19.2,
chap-07-trigonometry-q230,chap-07-trigonometry,รูป,mc,2,4,0,0%,0%,🔴 ไม่เคยเห็น,45 114.71 237 171,
chap-07-trigonometry-q24,chap-07-trigonometry,รูป,mc,1,4,0,0%,0%,🔴 ไม่เคยเห็น,10 -10 -63.2 19.2,
chap-07-trigonometry-q26,chap-07-trigonometry,รูป,mc,2,6,0,0%,0%,🔴 ไม่เคยเห็น,-12 -34 -38 20 10 32,
chap-07-trigonometry-q27,chap-07-trigonometry,รูป,mc,3,5,0,0%,0%,🔴 ไม่เคยเห็น,-4 -10 -38 15 56,
chap-07-trigonometry-q29,chap-07-trigonometry,รูป,mc,3,148,1,0%,0%,🔴 ไม่เคยเห็น,-1.35 1.35 -0.4 6.5 -1.22 7.46795,
chap-07-trigonometry-q30,chap-07-trigonometry,รูป,mc,1,2,0,0%,0%,🔴 ไม่เคยเห็น,80 82,
chap-07-trigonometry-q32,chap-07-trigonometry,รูป,mc,2,6,2,33%,16%,🟠 น่าสงสัย,60 195 215 45,
chap-07-trigonometry-q39,chap-07-trigonometry,รูป,mc,1,5,1,20%,20%,🟠 น่าสงสัย,70 230 250 60,
chap-07-trigonometry-q41,chap-07-trigonometry,รูป,mc,0,10,2,20%,0%,🟠 น่าสงสัย,30 2.5 -0.5 1.6 3.2 2.2,
chap-07-trigonometry-q42,chap-07-trigonometry,รูป,mc,0,4,1,25%,0%,🟠 น่าสงสัย,70 230 250,
chap-07-trigonometry-q49,chap-07-trigonometry,รูป,mc,1,17,2,11%,0%,🟠 น่าสงสัย,6.4 -11.2 60 -8 90 -10,
chap-07-trigonometry-q50,chap-07-trigonometry,รูป,fill,9,187,2,1%,0%,🟠 น่าสงสัย,-6.9 6.9 -1.4 1.4 -6.28319 -6.20465,
chap-07-trigonometry-q51,chap-07-trigonometry,รูป,mc,2,9,6,66%,0%,🟢 น่าจะเห็น,-6 -10 -40,
chap-07-trigonometry-q54,chap-07-trigonometry,รูป,mc,3,6,0,0%,0%,🔴 ไม่เคยเห็น,30 -1.4 1.4 -0.4 0.9 0.75,
chap-07-trigonometry-q56,chap-07-trigonometry,รูป,mc,3,5,0,0%,0%,🔴 ไม่เคยเห็น,70 230 250 60 90,
chap-07-trigonometry-q62,chap-07-trigonometry,รูป,mc,2,3,1,33%,0%,🟠 น่าสงสัย,-9.3 -10,
chap-07-trigonometry-q63,chap-07-trigonometry,รูป,mc,0,4,0,0%,0%,🔴 ไม่เคยเห็น,-50 -4 18 60,
chap-07-trigonometry-q64,chap-07-trigonometry,รูป,mc,0,3,0,0%,0%,🔴 ไม่เคยเห็น,15 17 56,
chap-07-trigonometry-q65,chap-07-trigonometry,รูป,mc,1,4,0,0%,0%,🔴 ไม่เคยเห็น,13 -28 -12 56,
chap-07-trigonometry-q66,chap-07-trigonometry,รูป,mc,3,2,0,0%,0%,🔴 ไม่เคยเห็น,-6 -44,
chap-07-trigonometry-q67,chap-07-trigonometry,รูป,mc,2,7,0,0%,0%,🔴 ไม่เคยเห็น,1.5708 3.14159 4.71239 6.28319 55 35,
chap-07-trigonometry-q70,chap-07-trigonometry,รูป,mc,1,6,0,0%,0%,🔴 ไม่เคยเห็น,280 230 210 160 110 90,
chap-07-trigonometry-q71,chap-07-trigonometry,รูป,mc,3,9,0,0%,0%,🔴 ไม่เคยเห็น,50 198 165.4 164.9 211 92,
chap-07-trigonometry-q72,chap-07-trigonometry,รูป,mc,2,6,2,33%,0%,🟠 น่าสงสัย,-20 11 13 -12,
chap-07-trigonometry-q75,chap-07-trigonometry,รูป,mc,0,8,0,0%,0%,🔴 ไม่เคยเห็น,-1.5708 1.5708 3.14159 185 8342 32,
chap-07-trigonometry-q77,chap-07-trigonometry,รูป,mc,1,7,3,42%,28%,🟠 น่าสงสัย,70 230 250 60,
chap-07-trigonometry-q78,chap-07-trigonometry,รูป,mc,3,4,0,0%,0%,🔴 ไม่เคยเห็น,65 210 230 50,
chap-07-trigonometry-q80,chap-07-trigonometry,รูป,fill,8.8,4,0,0%,0%,🔴 ไม่เคยเห็น,60 195 215 45,
chap-07-trigonometry-q81,chap-07-trigonometry,รูป,fill,1.28,4,0,0%,0%,🔴 ไม่เคยเห็น,65 210 230 50,
chap-07-trigonometry-q84,chap-07-trigonometry,รูป,mc,2,4,0,0%,0%,🔴 ไม่เคยเห็น,65 210 230 50,
chap-07-trigonometry-q85,chap-07-trigonometry,รูป,mc,3,4,0,0%,0%,🔴 ไม่เคยเห็น,60 195 215 45,
chap-07-trigonometry-q87,chap-07-trigonometry,รูป,mc,3,4,0,0%,0%,🔴 ไม่เคยเห็น,95 2.0944 10 -6,
chap-07-trigonometry-q88,chap-07-trigonometry,รูป,mc,0,9,3,33%,0%,🟠 น่าสงสัย,60 150 230 255 20 300,
chap-07-trigonometry-q89,chap-07-trigonometry,รูป,mc,2,6,2,33%,33%,🟠 น่าสงสัย,65 210 230 50,
chap-07-trigonometry-q92,chap-07-trigonometry,รูป,fill,0.6,4,0,0%,0%,🔴 ไม่เคยเห็น,65 210 230 50,
gen-chap-01-set-q066,gen-chap-01-set,รูป,fill,44,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q093,gen-chap-01-set,รูป,fill,5,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q094,gen-chap-01-set,รูป,fill,10,2,2,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q106,gen-chap-01-set,รูป,fill,17,1,1,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q109,gen-chap-01-set,รูป,fill,6,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q121,gen-chap-01-set,รูป,fill,94,2,2,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q122,gen-chap-01-set,รูป,fill,7,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q139,gen-chap-01-set,รูป,fill,9,2,2,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q140,gen-chap-01-set,รูป,fill,17,2,2,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q141,gen-chap-01-set,รูป,fill,25,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q142,gen-chap-01-set,รูป,fill,7,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q143,gen-chap-01-set,รูป,fill,7,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q163,gen-chap-01-set,รูป,fill,64,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q173,gen-chap-01-set,รูป,fill,34,1,1,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q207,gen-chap-01-set,รูป,fill,13,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q214,gen-chap-01-set,รูป,fill,20,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q227,gen-chap-01-set,รูป,fill,7,4,4,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q228,gen-chap-01-set,รูป,fill,15,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q234,gen-chap-01-set,รูป,fill,15,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q247,gen-chap-01-set,รูป,fill,17,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q255,gen-chap-01-set,รูป,fill,10,5,5,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q269,gen-chap-01-set,รูป,fill,22,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q271,gen-chap-01-set,รูป,mc,0,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q277,gen-chap-01-set,รูป,fill,5,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q287,gen-chap-01-set,รูป,fill,5,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q288,gen-chap-01-set,รูป,fill,5,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q297,gen-chap-01-set,รูป,fill,21,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q310,gen-chap-01-set,รูป,fill,22,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q311,gen-chap-01-set,รูป,fill,20,2,2,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q316,gen-chap-01-set,รูป,fill,38,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q327,gen-chap-01-set,รูป,fill,8,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q333,gen-chap-01-set,รูป,fill,17,1,1,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q337,gen-chap-01-set,รูป,fill,23,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q347,gen-chap-01-set,รูป,fill,10,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q348,gen-chap-01-set,รูป,fill,11,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q367,gen-chap-01-set,รูป,fill,31,2,2,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q368,gen-chap-01-set,รูป,fill,12,2,2,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q377,gen-chap-01-set,รูป,fill,23,4,4,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q387,gen-chap-01-set,รูป,fill,8,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q391,gen-chap-01-set,รูป,fill,18,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
gen-chap-01-set-q395,gen-chap-01-set,รูป,fill,13,3,3,100%,100%,🔵 โจทย์มีเลขครบ,,
pat1-2552-03-q10,pat1-2552-03,รูป,mc,0,42,3,7%,2%,🟠 น่าสงสัย,-2.7 1.7 -1.6 -2.65 1565 -6,
pat1-2552-03-q12,pat1-2552-03,รูป,mc,3,6,1,16%,16%,🟠 น่าสงสัย,110 262 96 47 40,
pat1-2552-03-q14,pat1-2552-03,รูป,mc,2,8,1,12%,0%,🟠 น่าสงสัย,-1.41421 1.41421 70 32 11 1565,
pat1-2552-03-q16,pat1-2552-03,รูป,mc,0,19,3,15%,0%,🟠 น่าสงสัย,26 -1.3 -1.4 3.9 1565 -0.4,
pat1-2552-03-q24,pat1-2552-03,รูป,mc,0,9,0,0%,0%,🔴 ไม่เคยเห็น,50 170 100 20 300 250,
pat1-2552-03-q28,pat1-2552-03,รูป,mc,1,18,1,5%,0%,🟠 น่าสงสัย,3.6 2.3 1.25 0.6 0.8 2.2,
pat1-2552-03-q33,pat1-2552-03,รูป,mc,2,6,1,16%,0%,🟠 น่าสงสัย,-1.22474 1.22474 60 999 333,
pat1-2552-07-q05,pat1-2552-07,รูป,mc,0,7,3,42%,0%,🟠 น่าสงสัย,60 36 -0.5 32,
pat1-2552-07-q06,pat1-2552-07,รูป,mc,0,5,2,40%,0%,🟠 น่าสงสัย,60 36 -2.449,
pat1-2552-07-q07,pat1-2552-07,รูป,mc,2,5,4,80%,20%,🟢 น่าจะเห็น,60,
pat1-2552-07-q12,pat1-2552-07,รูป,mc,2,5,1,20%,0%,🟠 น่าสงสัย,70 210 190 130,
pat1-2552-07-q14,pat1-2552-07,รูป,mc,3,18,2,11%,0%,🟠 น่าสงสัย,24 12 -7 77 1.5 6.5,
pat1-2552-07-q15,pat1-2552-07,รูป,mc,0,18,3,16%,0%,🟠 น่าสงสัย,-5 -3 -1 4.1231 77 -1.7627,
pat1-2552-07-q41,pat1-2552-07,ตาราง,mc,2,15,15,100%,0%,🟢 น่าจะเห็น,,
pat1-2552-07-q42,pat1-2552-07,ตาราง,mc,1,6,6,100%,33%,🟢 น่าจะเห็น,,
pat1-2552-07-q43,pat1-2552-07,รูป,mc,2,14,6,42%,28%,🟠 น่าสงสัย,-3.3 3.3 -0.18 2.45 1.5 0.93,
pat1-2552-10-q05,pat1-2552-10,รูป,mc,1,5,2,40%,20%,🟠 น่าสงสัย,64 38 32,
pat1-2552-10-q06,pat1-2552-10,รูป,mc,3,6,3,50%,0%,🟢 น่าจะเห็น,58 36 32,
pat1-2552-10-q09,pat1-2552-10,รูป,mc,1,8,1,12%,0%,🟠 น่าสงสัย,0392 -1.3 6.3 999 32 -0.707,
pat1-2552-10-q10,pat1-2552-10,รูป,mc,0,13,3,23%,0%,🟠 น่าสงสัย,-2.6 2.6 1.414 -1.3 1.3 0392,
pat1-2552-10-q19,pat1-2552-10,รูป,mc,1,14,7,50%,14%,🟢 น่าจะเห็น,-3.5 3.5 0.6826 0.32 -1.45 0.86,
pat1-2552-10-q23,pat1-2552-10,รูป,mc,3,9,2,22%,0%,🟠 น่าสงสัย,-0.25 3.4 122 0.5 0.667 0.83,
pat1-2552-10-q32,pat1-2552-10,รูป,fill,5.5,11,4,36%,0%,🟠 น่าสงสัย,-2.5 0392 2.5 1.25 1.75 2.7,
pat1-2552-10-q33,pat1-2552-10,รูป,fill,8,13,1,7%,7%,🟠 น่าสงสัย,-2.5 -3 -5 0392 4.51429 5.74062,
pat1-2552-10-q39,pat1-2552-10,รูป,fill,70,13,7,53%,15%,🟢 น่าจะเห็น,30 26 13 4.2 34 15.5,
pat1-2553-03-q04,pat1-2553-03,รูป,mc,0,6,2,33%,0%,🟠 น่าสงสัย,60 34 32 444,
pat1-2553-03-q06,pat1-2553-03,รูป,mc,3,8,1,12%,0%,🟠 น่าสงสัย,58 40 555 444 52 34,
pat1-2553-03-q08,pat1-2553-03,รูป,mc,2,13,2,15%,0%,🟠 น่าสงสัย,-8 -5 4.58258 14 444 0392,
pat1-2553-03-q09,pat1-2553-03,รูป,mc,3,7,5,71%,14%,🟢 น่าจะเห็น,11 -52,
pat1-2553-03-q11,pat1-2553-03,รูป,mc,1,6,3,50%,0%,🟢 น่าจะเห็น,58 36 444,
pat1-2553-03-q15,pat1-2553-03,รูป,mc,0,12,6,50%,0%,🟢 น่าจะเห็น,3.2 444 0392 14 -2.9 1.5,
pat1-2553-03-q26,pat1-2553-03,รูป,fill,18,4,4,100%,75%,🟢 น่าจะเห็น,,
pat1-2553-03-q29,pat1-2553-03,รูป,fill,0.5,5,0,0%,0%,🔴 ไม่เคยเห็น,70 200 310 40 38,
pat1-2553-03-q49,pat1-2553-03,รูป,fill,5,3,0,0%,0%,🔴 ไม่เคยเห็น,45 140 40,
pat1-2553-03-q50,pat1-2553-03,ตาราง,fill,2,8,1,12%,0%,🟠 น่าสงสัย,17 10 16 15 12 14,
pat1-2553-07-q04,pat1-2553-07,รูป,mc,2,4,1,25%,0%,🟠 น่าสงสัย,0.667 62 38,
pat1-2553-07-q07,pat1-2553-07,รูป,mc,0,4,1,25%,0%,🟠 น่าสงสัย,26 168 170,
pat1-2553-07-q25,pat1-2553-07,ตาราง,mc,1,5,5,100%,100%,🔵 โจทย์มีเลขครบ,,
pat1-2553-07-q26,pat1-2553-07,รูป,fill,26,4,4,100%,100%,🔵 โจทย์มีเลขครบ,,
pat1-2553-07-q27,pat1-2553-07,รูป,fill,2,7,1,14%,0%,🟠 น่าสงสัย,0.333 70 44 32 11 999,
pat1-2553-07-q45,pat1-2553-07,รูป,fill,4,5,0,0%,0%,🔴 ไม่เคยเห็น,140 30 65 174 215,
pat1-2553-07-q47,pat1-2553-07,ตาราง,fill,9,2,2,100%,100%,🔵 โจทย์มีเลขครบ,,
pat1-2553-07-q50,pat1-2553-07,ตาราง,fill,2,13,5,38%,23%,🟠 น่าสงสัย,26 29 32 47 44 41,
pat1-2553-10-q03,pat1-2553-10,รูป,mc,3,9,4,44%,0%,🟠 น่าสงสัย,60 36 11 0.6667 999,
pat1-2553-10-q07,pat1-2553-10,รูป,mc,0,12,5,41%,16%,🟠 น่าสงสัย,185 250 155 252 400 78,
pat1-2553-10-q09,pat1-2553-10,รูป,mc,1,7,7,100%,28%,🟢 น่าจะเห็น,,
pat1-2553-10-q21,pat1-2553-10,ตาราง,mc,1,10,10,100%,0%,🟢 น่าจะเห็น,,
pat1-2553-10-q22,pat1-2553-10,รูป,mc,3,4,4,100%,100%,🔵 โจทย์มีเลขครบ,,
pat1-2553-10-q34,pat1-2553-10,รูป,fill,17,11,4,36%,9%,🟠 น่าสงสัย,21 1565 11 2.6 4.8 32,
pat1-2553-10-q50,pat1-2553-10,ตาราง,fill,4,1,1,100%,100%,🔵 โจทย์มีเลขครบ,,
pat1-2554-03-q06,pat1-2554-03,รูป,mc,0,11,2,18%,9%,🟠 น่าสงสัย,45 135 165 34 58 155,
pat1-2554-03-q08,pat1-2554-03,รูป,mc,3,81,5,6%,0%,🟠 น่าสงสัย,30 -7 6.5 -6 1565 -0.75,
pat1-2554-03-q10,pat1-2554-03,รูป,mc,3,5,0,0%,0%,🔴 ไม่เคยเห็น,60 36 3.08 32 888,$A$ คือเซตคำตอบของอสมการ $2(\log_3x-1)^{\frac{1}{2}}+\log_{\frac13}x^3+4>0$
pat1-2554-03-q24,pat1-2554-03,ตาราง,mc,0,10,5,50%,20%,🟢 น่าจะเห็น,1.24 1.44 0.392 0.410 0.425,
pat1-2554-03-q25,pat1-2554-03,ตาราง,mc,3,10,2,20%,0%,🟠 น่าสงสัย,1.34 1.44 1.54 1.84 0.410 0.425,
pat1-2554-03-q26,pat1-2554-03,รูป,fill,415,5,5,100%,40%,🟢 น่าจะเห็น,,
pat1-2554-03-q38,pat1-2554-03,รูป,fill,157.5,20,15,75%,10%,🟢 น่าจะเห็น,1565 3.2 999 20.5 1.6,
pat1-2554-03-q47,pat1-2554-03,ตาราง,fill,48.8,7,7,100%,100%,🔵 โจทย์มีเลขครบ,,
pat1-2554-12-q04,pat1-2554-12,รูป,mc,1,6,1,16%,16%,🟠 น่าสงสัย,0.5 60 36 11 1565,
pat1-2554-12-q05,pat1-2554-12,รูป,mc,0,4,1,25%,0%,🟠 น่าสงสัย,60 36 11,
pat1-2554-12-q06,pat1-2554-12,รูป,mc,0,15,3,20%,6%,🟠 น่าสงสัย,-7 10 222 -5.89443 -0.447214 3.89443,
pat1-2554-12-q09,pat1-2554-12,รูป,mc,3,25,4,16%,12%,🟠 น่าสงสัย,-6.5 -7.5 4.6 2.23607 -1.25 1.25,
pat1-2554-12-q11,pat1-2554-12,รูป,fill,1.25,23,13,56%,21%,🟢 น่าจะเห็น,110 340 100 170 145 410,
pat1-2554-12-q12,pat1-2554-12,รูป,mc,3,13,2,15%,0%,🟠 น่าสงสัย,190 170 265 267.8 115.5 100.7,"เวกเตอร์ $\vec a,\vec b,\vec c$ บนระนาบสอดคล้อง $\vec a+\vec b+\vec c=\vec 0$ (ต่อหัวชนหางเป็นสามเหลี่ยมปิด) จากรูปประกอ"
